"lag","cost","nu","gamma","corr_pred"
1,1024,0.9,4,0.468468963815874
2,1024,0.9,4,0.468468963815874
3,1024,0.9,4,0.468468963815874
4,1024,0.9,4,0.468468963815874
5,1024,0.9,4,0.468468963815874
1,1024,0.1,0.25,0.469549018878142
2,1024,0.1,0.25,0.469549018878142
3,1024,0.1,0.25,0.469549018878142
4,1024,0.1,0.25,0.469549018878142
5,1024,0.1,0.25,0.469549018878142
1,64,0.1,4,0.469822888999308
2,64,0.1,4,0.469822888999308
3,64,0.1,4,0.469822888999308
4,64,0.1,4,0.469822888999308
5,64,0.1,4,0.469822888999308
1,0.0625,0.9,0.25,0.469846872912017
2,0.0625,0.9,0.25,0.469846872912017
3,0.0625,0.9,0.25,0.469846872912017
4,0.0625,0.9,0.25,0.469846872912017
5,0.0625,0.9,0.25,0.469846872912017
1,1,0.1,0.0625,0.475738566125027
2,1,0.1,0.0625,0.475738566125027
3,1,0.1,0.0625,0.475738566125027
4,1,0.1,0.0625,0.475738566125027
5,1,0.1,0.0625,0.475738566125027
1,16,0.1,4,0.476696283622394
2,16,0.1,4,0.476696283622394
3,16,0.1,4,0.476696283622394
4,16,0.1,4,0.476696283622394
5,16,0.1,4,0.476696283622394
1,4,0.9,64,0.478864358794644
2,4,0.9,64,0.478864358794644
3,4,0.9,64,0.478864358794644
4,4,0.9,64,0.478864358794644
5,4,0.9,64,0.478864358794644
1,256,0.5,16,0.480512676365751
2,256,0.5,16,0.480512676365751
3,256,0.5,16,0.480512676365751
4,256,0.5,16,0.480512676365751
5,256,0.5,16,0.480512676365751
1,4,0.1,16,0.480835973346601
2,4,0.1,16,0.480835973346601
3,4,0.1,16,0.480835973346601
4,4,0.1,16,0.480835973346601
5,4,0.1,16,0.480835973346601
1,1,0.9,64,0.481205652985031
2,1,0.9,64,0.481205652985031
3,1,0.9,64,0.481205652985031
4,1,0.9,64,0.481205652985031
5,1,0.9,64,0.481205652985031
1,1,0.1,16,0.481265125231313
2,1,0.1,16,0.481265125231313
3,1,0.1,16,0.481265125231313
4,1,0.1,16,0.481265125231313
5,1,0.1,16,0.481265125231313
1,4,0.5,64,0.481273137099596
2,4,0.5,64,0.481273137099596
3,4,0.5,64,0.481273137099596
4,4,0.5,64,0.481273137099596
5,4,0.5,64,0.481273137099596
1,256,0.1,0.25,0.483278252825505
2,256,0.1,0.25,0.483278252825505
3,256,0.1,0.25,0.483278252825505
4,256,0.1,0.25,0.483278252825505
5,256,0.1,0.25,0.483278252825505
1,0.25,0.5,0.0625,0.487172543231986
2,0.25,0.5,0.0625,0.487172543231986
3,0.25,0.5,0.0625,0.487172543231986
4,0.25,0.5,0.0625,0.487172543231986
5,0.25,0.5,0.0625,0.487172543231986
1,4,0.1,4,0.489204215828253
2,4,0.1,4,0.489204215828253
3,4,0.1,4,0.489204215828253
4,4,0.1,4,0.489204215828253
5,4,0.1,4,0.489204215828253
1,0.25,0.9,0.0625,0.489531704796634
2,0.25,0.9,0.0625,0.489531704796634
3,0.25,0.9,0.0625,0.489531704796634
4,0.25,0.9,0.0625,0.489531704796634
5,0.25,0.9,0.0625,0.489531704796634
1,1,0.5,64,0.494014295975154
2,1,0.5,64,0.494014295975154
3,1,0.5,64,0.494014295975154
4,1,0.5,64,0.494014295975154
5,1,0.5,64,0.494014295975154
1,1,0.1,0.25,0.494555914128452
2,1,0.1,0.25,0.494555914128452
3,1,0.1,0.25,0.494555914128452
4,1,0.1,0.25,0.494555914128452
5,1,0.1,0.25,0.494555914128452
1,1,0.1,1,0.496092324000334
2,1,0.1,1,0.496092324000334
3,1,0.1,1,0.496092324000334
4,1,0.1,1,0.496092324000334
5,1,0.1,1,0.496092324000334
1,1,0.1,4,0.49666822930572
2,1,0.1,4,0.49666822930572
3,1,0.1,4,0.49666822930572
4,1,0.1,4,0.49666822930572
5,1,0.1,4,0.49666822930572
1,256,0.9,1,0.500775204459128
2,256,0.9,1,0.500775204459128
3,256,0.9,1,0.500775204459128
4,256,0.9,1,0.500775204459128
5,256,0.9,1,0.500775204459128
1,4096,0.1,0.25,0.500789061395383
2,4096,0.1,0.25,0.500789061395383
3,4096,0.1,0.25,0.500789061395383
4,4096,0.1,0.25,0.500789061395383
5,4096,0.1,0.25,0.500789061395383
1,256,0.1,1,0.500855547786056
2,256,0.1,1,0.500855547786056
3,256,0.1,1,0.500855547786056
4,256,0.1,1,0.500855547786056
5,256,0.1,1,0.500855547786056
1,16,0.1,1,0.501508559221694
2,16,0.1,1,0.501508559221694
3,16,0.1,1,0.501508559221694
4,16,0.1,1,0.501508559221694
5,16,0.1,1,0.501508559221694
1,0.25,0.9,16,0.503483799538271
2,0.25,0.9,16,0.503483799538271
3,0.25,0.9,16,0.503483799538271
4,0.25,0.9,16,0.503483799538271
5,0.25,0.9,16,0.503483799538271
1,64,0.1,1,0.503986918222602
2,64,0.1,1,0.503986918222602
3,64,0.1,1,0.503986918222602
4,64,0.1,1,0.503986918222602
5,64,0.1,1,0.503986918222602
1,1024,0.5,4,0.506659571331861
2,1024,0.5,4,0.506659571331861
3,1024,0.5,4,0.506659571331861
4,1024,0.5,4,0.506659571331861
5,1024,0.5,4,0.506659571331861
1,0.25,0.5,16,0.51016883339956
2,0.25,0.5,16,0.51016883339956
3,0.25,0.5,16,0.51016883339956
4,0.25,0.5,16,0.51016883339956
5,0.25,0.5,16,0.51016883339956
1,64,0.5,16,0.51054799221909
2,64,0.5,16,0.51054799221909
3,64,0.5,16,0.51054799221909
4,64,0.5,16,0.51054799221909
5,64,0.5,16,0.51054799221909
1,64,0.9,16,0.510621027505997
2,64,0.9,16,0.510621027505997
3,64,0.9,16,0.510621027505997
4,64,0.9,16,0.510621027505997
5,64,0.9,16,0.510621027505997
1,256,0.5,1,0.51084897538705
2,256,0.5,1,0.51084897538705
3,256,0.5,1,0.51084897538705
4,256,0.5,1,0.51084897538705
5,256,0.5,1,0.51084897538705
1,0.25,0.9,0.25,0.51249401008543
2,0.25,0.9,0.25,0.51249401008543
3,0.25,0.9,0.25,0.51249401008543
4,0.25,0.9,0.25,0.51249401008543
5,0.25,0.9,0.25,0.51249401008543
1,0.25,0.5,0.25,0.513615019340298
2,0.25,0.5,0.25,0.513615019340298
3,0.25,0.5,0.25,0.513615019340298
4,0.25,0.5,0.25,0.513615019340298
5,0.25,0.5,0.25,0.513615019340298
1,4,0.1,1,0.51664544680712
2,4,0.1,1,0.51664544680712
3,4,0.1,1,0.51664544680712
4,4,0.1,1,0.51664544680712
5,4,0.1,1,0.51664544680712
1,0.25,0.9,1,0.520781334445166
2,0.25,0.9,1,0.520781334445166
3,0.25,0.9,1,0.520781334445166
4,0.25,0.9,1,0.520781334445166
5,0.25,0.9,1,0.520781334445166
1,16,0.5,16,0.521099117125234
2,16,0.5,16,0.521099117125234
3,16,0.5,16,0.521099117125234
4,16,0.5,16,0.521099117125234
5,16,0.5,16,0.521099117125234
1,256,0.9,4,0.52396087518096
2,256,0.9,4,0.52396087518096
3,256,0.9,4,0.52396087518096
4,256,0.9,4,0.52396087518096
5,256,0.9,4,0.52396087518096
1,0.25,0.9,4,0.52576771216318
2,0.25,0.9,4,0.52576771216318
3,0.25,0.9,4,0.52576771216318
4,0.25,0.9,4,0.52576771216318
5,0.25,0.9,4,0.52576771216318
1,4,0.1,0.0625,0.527086401940929
2,4,0.1,0.0625,0.527086401940929
3,4,0.1,0.0625,0.527086401940929
4,4,0.1,0.0625,0.527086401940929
5,4,0.1,0.0625,0.527086401940929
1,0.25,0.5,1,0.527446457796144
2,0.25,0.5,1,0.527446457796144
3,0.25,0.5,1,0.527446457796144
4,0.25,0.5,1,0.527446457796144
5,0.25,0.5,1,0.527446457796144
1,4,0.5,16,0.529483209977539
2,4,0.5,16,0.529483209977539
3,4,0.5,16,0.529483209977539
4,4,0.5,16,0.529483209977539
5,4,0.5,16,0.529483209977539
1,1024,0.1,1,0.530685652771856
2,1024,0.1,1,0.530685652771856
3,1024,0.1,1,0.530685652771856
4,1024,0.1,1,0.530685652771856
5,1024,0.1,1,0.530685652771856
1,16,0.9,16,0.534975426688251
2,16,0.9,16,0.534975426688251
3,16,0.9,16,0.534975426688251
4,16,0.9,16,0.534975426688251
5,16,0.9,16,0.534975426688251
1,1,0.5,16,0.536225074273213
2,1,0.5,16,0.536225074273213
3,1,0.5,16,0.536225074273213
4,1,0.5,16,0.536225074273213
5,1,0.5,16,0.536225074273213
1,1,0.9,16,0.537116146306582
2,1,0.9,16,0.537116146306582
3,1,0.9,16,0.537116146306582
4,1,0.9,16,0.537116146306582
5,1,0.9,16,0.537116146306582
1,256,0.5,4,0.537656226525045
2,256,0.5,4,0.537656226525045
3,256,0.5,4,0.537656226525045
4,256,0.5,4,0.537656226525045
5,256,0.5,4,0.537656226525045
1,64,0.5,4,0.538893651036004
2,64,0.5,4,0.538893651036004
3,64,0.5,4,0.538893651036004
4,64,0.5,4,0.538893651036004
5,64,0.5,4,0.538893651036004
1,1,0.9,0.0625,0.538914986597724
2,1,0.9,0.0625,0.538914986597724
3,1,0.9,0.0625,0.538914986597724
4,1,0.9,0.0625,0.538914986597724
5,1,0.9,0.0625,0.538914986597724
1,1,0.5,0.0625,0.539522917239731
2,1,0.5,0.0625,0.539522917239731
3,1,0.5,0.0625,0.539522917239731
4,1,0.5,0.0625,0.539522917239731
5,1,0.5,0.0625,0.539522917239731
1,64,0.1,0.25,0.541080589247901
2,64,0.1,0.25,0.541080589247901
3,64,0.1,0.25,0.541080589247901
4,64,0.1,0.25,0.541080589247901
5,64,0.1,0.25,0.541080589247901
1,0.25,0.5,4,0.541279727792857
2,0.25,0.5,4,0.541279727792857
3,0.25,0.5,4,0.541279727792857
4,0.25,0.5,4,0.541279727792857
5,0.25,0.5,4,0.541279727792857
1,4,0.9,16,0.541669665613119
2,4,0.9,16,0.541669665613119
3,4,0.9,16,0.541669665613119
4,4,0.9,16,0.541669665613119
5,4,0.9,16,0.541669665613119
1,4096,0.1,1,0.543837213050796
2,4096,0.1,1,0.543837213050796
3,4096,0.1,1,0.543837213050796
4,4096,0.1,1,0.543837213050796
5,4096,0.1,1,0.543837213050796
1,16,0.5,4,0.544474481845308
2,16,0.5,4,0.544474481845308
3,16,0.5,4,0.544474481845308
4,16,0.5,4,0.544474481845308
5,16,0.5,4,0.544474481845308
1,64,0.9,1,0.545560817263151
2,64,0.9,1,0.545560817263151
3,64,0.9,1,0.545560817263151
4,64,0.9,1,0.545560817263151
5,64,0.9,1,0.545560817263151
1,64,0.9,4,0.547749652766856
2,64,0.9,4,0.547749652766856
3,64,0.9,4,0.547749652766856
4,64,0.9,4,0.547749652766856
5,64,0.9,4,0.547749652766856
1,4096,0.1,0.0625,0.548313393132416
2,4096,0.1,0.0625,0.548313393132416
3,4096,0.1,0.0625,0.548313393132416
4,4096,0.1,0.0625,0.548313393132416
5,4096,0.1,0.0625,0.548313393132416
1,1024,0.1,0.0625,0.552588941580823
2,1024,0.1,0.0625,0.552588941580823
3,1024,0.1,0.0625,0.552588941580823
4,1024,0.1,0.0625,0.552588941580823
5,1024,0.1,0.0625,0.552588941580823
1,4096,0.9,0.25,0.552650577250737
2,4096,0.9,0.25,0.552650577250737
3,4096,0.9,0.25,0.552650577250737
4,4096,0.9,0.25,0.552650577250737
5,4096,0.9,0.25,0.552650577250737
1,64,0.5,1,0.553733975979686
2,64,0.5,1,0.553733975979686
3,64,0.5,1,0.553733975979686
4,64,0.5,1,0.553733975979686
5,64,0.5,1,0.553733975979686
1,16,0.9,4,0.556014464050916
2,16,0.9,4,0.556014464050916
3,16,0.9,4,0.556014464050916
4,16,0.9,4,0.556014464050916
5,16,0.9,4,0.556014464050916
1,4,0.5,4,0.56001793365787
2,4,0.5,4,0.56001793365787
3,4,0.5,4,0.56001793365787
4,4,0.5,4,0.56001793365787
5,4,0.5,4,0.56001793365787
1,16,0.1,0.25,0.564162304205551
2,16,0.1,0.25,0.564162304205551
3,16,0.1,0.25,0.564162304205551
4,16,0.1,0.25,0.564162304205551
5,16,0.1,0.25,0.564162304205551
1,4,0.1,0.25,0.564373410033121
2,4,0.1,0.25,0.564373410033121
3,4,0.1,0.25,0.564373410033121
4,4,0.1,0.25,0.564373410033121
5,4,0.1,0.25,0.564373410033121
1,1,0.5,4,0.566135315210625
2,1,0.5,4,0.566135315210625
3,1,0.5,4,0.566135315210625
4,1,0.5,4,0.566135315210625
5,1,0.5,4,0.566135315210625
1,4,0.9,4,0.567993171554283
2,4,0.9,4,0.567993171554283
3,4,0.9,4,0.567993171554283
4,4,0.9,4,0.567993171554283
5,4,0.9,4,0.567993171554283
1,1,0.9,4,0.56825650185939
2,1,0.9,4,0.56825650185939
3,1,0.9,4,0.56825650185939
4,1,0.9,4,0.56825650185939
5,1,0.9,4,0.56825650185939
1,256,0.1,0.0625,0.572887846471898
2,256,0.1,0.0625,0.572887846471898
3,256,0.1,0.0625,0.572887846471898
4,256,0.1,0.0625,0.572887846471898
5,256,0.1,0.0625,0.572887846471898
1,1024,0.9,0.25,0.575604405440641
2,1024,0.9,0.25,0.575604405440641
3,1024,0.9,0.25,0.575604405440641
4,1024,0.9,0.25,0.575604405440641
5,1024,0.9,0.25,0.575604405440641
1,16,0.9,1,0.577990134715955
2,16,0.9,1,0.577990134715955
3,16,0.9,1,0.577990134715955
4,16,0.9,1,0.577990134715955
5,16,0.9,1,0.577990134715955
1,16,0.5,1,0.579426944511292
2,16,0.5,1,0.579426944511292
3,16,0.5,1,0.579426944511292
4,16,0.5,1,0.579426944511292
5,16,0.5,1,0.579426944511292
1,1,0.5,1,0.57999986287328
2,1,0.5,1,0.57999986287328
3,1,0.5,1,0.57999986287328
4,1,0.5,1,0.57999986287328
5,1,0.5,1,0.57999986287328
1,1,0.5,0.25,0.581936336855415
2,1,0.5,0.25,0.581936336855415
3,1,0.5,0.25,0.581936336855415
4,1,0.5,0.25,0.581936336855415
5,1,0.5,0.25,0.581936336855415
1,1,0.9,0.25,0.584034063574505
2,1,0.9,0.25,0.584034063574505
3,1,0.9,0.25,0.584034063574505
4,1,0.9,0.25,0.584034063574505
5,1,0.9,0.25,0.584034063574505
1,1,0.9,1,0.585615618036474
2,1,0.9,1,0.585615618036474
3,1,0.9,1,0.585615618036474
4,1,0.9,1,0.585615618036474
5,1,0.9,1,0.585615618036474
1,256,0.5,0.25,0.585638597825271
2,256,0.5,0.25,0.585638597825271
3,256,0.5,0.25,0.585638597825271
4,256,0.5,0.25,0.585638597825271
5,256,0.5,0.25,0.585638597825271
1,4,0.5,1,0.587703265170982
2,4,0.5,1,0.587703265170982
3,4,0.5,1,0.587703265170982
4,4,0.5,1,0.587703265170982
5,4,0.5,1,0.587703265170982
1,16,0.1,0.0625,0.591924090213346
2,16,0.1,0.0625,0.591924090213346
3,16,0.1,0.0625,0.591924090213346
4,16,0.1,0.0625,0.591924090213346
5,16,0.1,0.0625,0.591924090213346
1,4096,0.5,0.25,0.594650068259564
2,4096,0.5,0.25,0.594650068259564
3,4096,0.5,0.25,0.594650068259564
4,4096,0.5,0.25,0.594650068259564
5,4096,0.5,0.25,0.594650068259564
1,16,0.5,0.25,0.596109756759351
2,16,0.5,0.25,0.596109756759351
3,16,0.5,0.25,0.596109756759351
4,16,0.5,0.25,0.596109756759351
5,16,0.5,0.25,0.596109756759351
1,64,0.5,0.25,0.596747285057425
2,64,0.5,0.25,0.596747285057425
3,64,0.5,0.25,0.596747285057425
4,64,0.5,0.25,0.596747285057425
5,64,0.5,0.25,0.596747285057425
1,4,0.9,1,0.597038980607462
2,4,0.9,1,0.597038980607462
3,4,0.9,1,0.597038980607462
4,4,0.9,1,0.597038980607462
5,4,0.9,1,0.597038980607462
1,4096,0.9,0.0625,0.604663680287154
2,4096,0.9,0.0625,0.604663680287154
3,4096,0.9,0.0625,0.604663680287154
4,4096,0.9,0.0625,0.604663680287154
5,4096,0.9,0.0625,0.604663680287154
1,4,0.5,0.0625,0.60479987632431
2,4,0.5,0.0625,0.60479987632431
3,4,0.5,0.0625,0.60479987632431
4,4,0.5,0.0625,0.60479987632431
5,4,0.5,0.0625,0.60479987632431
1,1024,0.5,0.25,0.605514611671045
2,1024,0.5,0.25,0.605514611671045
3,1024,0.5,0.25,0.605514611671045
4,1024,0.5,0.25,0.605514611671045
5,1024,0.5,0.25,0.605514611671045
1,4,0.5,0.25,0.60604778450643
2,4,0.5,0.25,0.60604778450643
3,4,0.5,0.25,0.60604778450643
4,4,0.5,0.25,0.60604778450643
5,4,0.5,0.25,0.60604778450643
1,4,0.9,0.0625,0.607202602003798
2,4,0.9,0.0625,0.607202602003798
3,4,0.9,0.0625,0.607202602003798
4,4,0.9,0.0625,0.607202602003798
5,4,0.9,0.0625,0.607202602003798
1,64,0.1,0.0625,0.607507245198726
2,64,0.1,0.0625,0.607507245198726
3,64,0.1,0.0625,0.607507245198726
4,64,0.1,0.0625,0.607507245198726
5,64,0.1,0.0625,0.607507245198726
1,256,0.9,0.25,0.609086449079761
2,256,0.9,0.25,0.609086449079761
3,256,0.9,0.25,0.609086449079761
4,256,0.9,0.25,0.609086449079761
5,256,0.9,0.25,0.609086449079761
1,1024,0.9,0.0625,0.617714801773468
2,1024,0.9,0.0625,0.617714801773468
3,1024,0.9,0.0625,0.617714801773468
4,1024,0.9,0.0625,0.617714801773468
5,1024,0.9,0.0625,0.617714801773468
1,1024,0.5,0.0625,0.618003173159533
2,1024,0.5,0.0625,0.618003173159533
3,1024,0.5,0.0625,0.618003173159533
4,1024,0.5,0.0625,0.618003173159533
5,1024,0.5,0.0625,0.618003173159533
1,4,0.9,0.25,0.622712127520735
2,4,0.9,0.25,0.622712127520735
3,4,0.9,0.25,0.622712127520735
4,4,0.9,0.25,0.622712127520735
5,4,0.9,0.25,0.622712127520735
1,256,0.9,0.0625,0.623507011429171
2,256,0.9,0.0625,0.623507011429171
3,256,0.9,0.0625,0.623507011429171
4,256,0.9,0.0625,0.623507011429171
5,256,0.9,0.0625,0.623507011429171
1,16,0.9,0.25,0.626042652461124
2,16,0.9,0.25,0.626042652461124
3,16,0.9,0.25,0.626042652461124
4,16,0.9,0.25,0.626042652461124
5,16,0.9,0.25,0.626042652461124
1,64,0.9,0.25,0.626544209042044
2,64,0.9,0.25,0.626544209042044
3,64,0.9,0.25,0.626544209042044
4,64,0.9,0.25,0.626544209042044
5,64,0.9,0.25,0.626544209042044
1,64,0.5,0.0625,0.627360439493707
2,64,0.5,0.0625,0.627360439493707
3,64,0.5,0.0625,0.627360439493707
4,64,0.5,0.0625,0.627360439493707
5,64,0.5,0.0625,0.627360439493707
1,4096,0.5,0.0625,0.627694350945327
2,4096,0.5,0.0625,0.627694350945327
3,4096,0.5,0.0625,0.627694350945327
4,4096,0.5,0.0625,0.627694350945327
5,4096,0.5,0.0625,0.627694350945327
1,16,0.5,0.0625,0.629075919682792
2,16,0.5,0.0625,0.629075919682792
3,16,0.5,0.0625,0.629075919682792
4,16,0.5,0.0625,0.629075919682792
5,16,0.5,0.0625,0.629075919682792
1,256,0.5,0.0625,0.631286900426411
2,256,0.5,0.0625,0.631286900426411
3,256,0.5,0.0625,0.631286900426411
4,256,0.5,0.0625,0.631286900426411
5,256,0.5,0.0625,0.631286900426411
1,16,0.9,0.0625,0.632070702111352
2,16,0.9,0.0625,0.632070702111352
3,16,0.9,0.0625,0.632070702111352
4,16,0.9,0.0625,0.632070702111352
5,16,0.9,0.0625,0.632070702111352
1,64,0.9,0.0625,0.634539060278209
2,64,0.9,0.0625,0.634539060278209
3,64,0.9,0.0625,0.634539060278209
4,64,0.9,0.0625,0.634539060278209
5,64,0.9,0.0625,0.634539060278209
